TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.0,66.7,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 08:48:24,2026-08-19 08:47:44,2026-08-19 08:48:18
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1693,12888,1668,4151
TOTAL,0,1688,12884,1168,4146
AUTO1,0,1346,680,50,3048
AUTO2,0,295,2598,0,961
AUTO3,0,47,9606,1073,137
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 08:44:53,2026-08-19 08:46:59,2026-08-19 07:12:56,2026-08-19 08:47:01
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 07:21:20,2026-08-19 07:08:14
RUNNING HOURS,27.18,1.61,40.77,0.22,1.61
UP TIME PCT,57.33%,3.51%,99.63%,1.37%,6.93%
