TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,21.6,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 09:39:30,2026-04-23 09:37:55,2026-04-23 09:31:08
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,38315,7478,15048,1843
TOTAL,12071,38304,7473,14971,1843
AUTO1,1,34387,1888,12018,14302
AUTO2,1,3477,3617,789,3403
AUTO3,1,440,1968,2074,732
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 09:35:17,2026-04-23 09:36:10,2026-04-23 09:28:46,2026-04-23 09:30:18
STATUS SINCE,2026-04-23 09:27:01,2026-04-23 08:48:48,2026-04-23 09:22:50,2026-04-23 09:39:44,2026-04-23 09:10:09
