TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.0,,23.5,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:38:42,2026-05-13 13:33:57,2026-05-13 19:38:37,2026-05-13 19:38:28,2026-05-13 19:38:31
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,93521,5587,45546,23800,850
TOTAL,93494,5581,45531,23735,831
AUTO1,82502,4551,42350,20902,270
AUTO2,10849,163,311,2156,196
AUTO3,143,867,2870,551,365
LAST UPDATE,2026-05-13 19:34:12,2026-05-13 19:38:10,2026-05-13 19:37:21,2026-05-13 19:38:21,2026-05-13 19:34:34
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:24:33,2026-05-13 19:35:33
RUNNING HOURS,3.21,3.64,29.43,0.21,0.03
UP TIME PCT,1.43%,59.85%,16.53%,0.36%,0.72%
