TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,24.0,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 21:07:34,2026-07-07 21:07:28,2026-07-07 21:07:12,2026-07-07 21:07:22
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18371,836,95488,1684,1564
TOTAL,18342,831,95482,1616,1554
AUTO1,18141,792,89720,1228,2
AUTO2,190,39,5708,95,36
AUTO3,11,0,54,271,1516
LAST UPDATE,2026-07-07 21:08:08,2026-07-07 21:07:23,2026-07-07 21:05:49,2026-07-07 21:07:56,2026-07-07 21:05:10
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,4.07,1.73,36.79,5.01,1.59
UP TIME PCT,2.33%,92.66%,18.18%,83.88%,47.55%
