TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.3,,24.1,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:19:10,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 18:26:16,2025-10-16 17:17:34,2026-03-07 18:26:26,2026-03-07 18:26:23
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8881,305,22262,10020
TOTAL,8980,300,22232,9955
AUTO1,8871,18,17503,9540
AUTO2,14,280,4187,304
AUTO3,11,2,542,111
LAST UPDATE,2026-03-07 18:26:00,2026-03-06 17:13:39,2026-03-07 18:21:35,2026-03-07 18:21:28
