TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:21:49,2026-08-04 10:21:28,2026-08-04 10:21:42
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46757,92717,26455,3873,2784
TOTAL,46741,92687,26443,3805,2770
AUTO1,41665,66799,16324,1408,1404
AUTO2,793,14884,10106,0,1361
AUTO3,4283,11004,13,2276,5
LAST UPDATE,2026-08-04 10:20:34,2026-08-04 10:19:00,2026-08-04 10:19:13,2026-08-04 10:19:26,2026-08-04 10:19:04
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,1.48,3.74,3.74,1.11,3.74
UP TIME PCT,0.56%,3.28%,7.98%,7.15%,24.15%
