TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,23.3,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 20:11:04,2026-05-26 10:11:09,2026-05-26 20:10:59,2026-05-26 20:10:35,2026-05-26 20:10:52
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229040,4344,6443,5392,28055
TOTAL,229005,4331,6437,5340,27944
AUTO1,193804,3316,927,4068,17173
AUTO2,34866,374,1321,1215,10708
AUTO3,335,641,4189,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 20:10:50,2026-05-26 20:07:56,2026-05-26 20:08:28,2026-05-26 20:10:57
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.35,2.87,12.18,5.04,0.53
UP TIME PCT,0.25%,28.65%,42.01%,4.68%,0.35%
