TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 23:45:48,,2026-04-05 23:37:25
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25178,47097,0,1483
TOTAL,5482,25153,47091,0,1483
AUTO1,3341,20624,15494,0,9859
AUTO2,3881,4299,20936,0,4548
AUTO3,1542,230,10661,0,413
LAST UPDATE,2026-04-05 23:37:40,2026-04-05 23:45:56,2026-04-05 23:44:12,2026-03-18 12:53:06,2026-04-05 23:37:08
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
