TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.7,,22.3,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 07:52:12,2026-05-06 12:27:40,2026-05-08 06:20:07,2026-05-08 08:00:53,2026-05-08 08:00:53
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,33940,12700,10754,24323,14736
TOTAL,33940,12695,10744,24250,14734
AUTO1,28813,11932,9792,14293,6349
AUTO2,5185,85,51,4972,6269
AUTO3,58,678,901,4846,2116
LAST UPDATE,2026-05-08 07:51:51,2026-05-08 07:56:49,2026-05-08 06:18:45,2026-05-08 07:59:26,2026-05-08 08:00:03
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 06:25:44,2026-05-08 07:52:22,2026-05-08 07:52:22
RUNNING HOURS,0.21,46.06,49.73,1.21,1.42
UP TIME PCT,0.22%,49.99%,8.67%,1.70%,3.54%
