TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,30.2,,22.8,66.1,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 13:23:16,2026-05-14 09:56:59,2026-05-15 13:23:11,2026-05-15 13:17:23,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
LOADING COUNTS,111691,35433,56389,595,200
TOTAL,1116688,35429,56371,595,200
AUTO1,99035,32446,52406,85,178
AUTO2,12462,943,430,57,22
AUTO3,167,2040,3535,446,0
LAST UPDATE,2026-05-15 13:23:03,2026-05-15 13:20:28,2026-05-15 13:21:48,2026-05-15 13:15:44,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 13:19:39,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:23:23,2026-05-15 12:01:03
RUNNING HOURS,0.14,5.99,5.24,2.32,0.0
UP TIME PCT,0.05%,12.47%,2.38%,91.34%,
