TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.4,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 09:37:20,,2026-04-03 09:37:18
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6037,13745,27543,0,4596
TOTAL,6031,13730,27537,0,4552
AUTO1,1803,9791,10061,0,3391
AUTO2,185,3822,10613,0,787
AUTO3,4043,117,6863,0,404
LAST UPDATE,2026-04-03 09:32:21,2026-04-03 09:34:33,2026-04-03 09:35:45,2026-03-18 12:53:06,2026-04-03 09:36:30
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 09:24:40
