TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.0,,23.2,25.0,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 10:09:41,2026-06-24 11:39:34,2026-06-27 10:09:36,2026-06-27 10:09:13,2026-06-27 10:09:30
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4867,22776,32649,6560,7583
TOTAL,4859,22771,32644,6541,7581
AUTO1,188,22085,31166,5050,844
AUTO2,2703,392,1456,1473,6733
AUTO3,1951,294,22,18,4
LAST UPDATE,2026-06-26 22:42:05,2026-06-27 10:08:08,2026-06-27 10:06:52,2026-06-27 10:07:04,2026-06-27 00:57:58
STATUS SINCE,2026-06-26 22:50:03,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 09:35:34,2026-06-27 10:10:26
RUNNING HOURS,2.26,0.59,119.79,0.51,1.66
UP TIME PCT,9.01%,0.84%,99.85%,1.08%,4.52%
