TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.3,,22.5,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 09:29:19,2026-05-06 12:27:40,2026-05-12 09:38:06,2026-05-12 09:35:16,2026-05-12 09:37:51
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,72513,139,34997,10180,37704
TOTAL,72513,136,34982,10114,37636
AUTO1,63671,120,32387,8843,16065
AUTO2,8852,0,250,944,17327
AUTO3,97,16,2345,259,4244
LAST UPDATE,2026-05-12 09:27:41,2026-05-12 09:34:02,2026-05-12 09:35:27,2026-05-12 09:34:08,2026-05-12 09:35:11
STATUS SINCE,2026-05-12 09:38:08,2026-05-12 09:29:25,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 08:46:17
RUNNING HOURS,0.57,46.63,33.67,20.1,2.14
UP TIME PCT,0.30%,24.57%,5.02%,84.56%,1.55%
