TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.2,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 15:00:54,2026-03-13 14:52:27,2026-03-13 15:00:58
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22845,14282,59373,77,
TOTAL,22838,14274,59332,77,
AUTO1,18993,10867,37788,858,
AUTO2,396,3397,19618,4,
AUTO3,366891,10,1914,21,
LAST UPDATE,2026-03-13 14:58:48,2026-03-13 14:56:31,2026-03-13 15:01:01,2026-03-13 14:52:05,2026-03-13 14:57:32
