TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,22.7,25.8,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 13:03:55,2026-05-22 11:52:38,2026-05-23 13:03:50,2026-05-22 21:45:04,2026-05-23 13:03:44
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,running single site
LOADING COUNTS,195934,5120,20010,2832,16094
TOTAL,195904,5105,20004,2802,16023
AUTO1,170199,4406,16820,2530,10307
AUTO2,25409,669,556,252,5672
AUTO3,296,30,2628,20,44
LAST UPDATE,2026-05-23 12:46:37,2026-05-23 13:04:07,2026-05-23 13:03:35,2026-05-23 09:34:01,2026-05-23 13:00:27
STATUS SINCE,2026-05-23 12:53:10,2026-05-23 09:29:49,2026-05-22 20:28:39,2026-05-23 09:41:24,2026-05-23 11:02:49
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
