TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.7,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 15:40:54,2026-08-16 15:39:54,2026-08-16 15:40:47
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10646,1282,13298,8736,10848
TOTAL,10641,1277,13293,8664,10838
AUTO1,9301,107,53,6572,6365
AUTO2,1074,1158,568,0,3829
AUTO3,266,12,12672,922,644
LAST UPDATE,2026-08-16 15:39:55,2026-08-16 15:37:17,2026-08-15 20:12:37,2026-08-16 15:36:20,2026-08-16 15:41:02
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:41:43,2026-08-16 12:21:24
RUNNING HOURS,4.58,1.02,54.87,4.58,3.27
UP TIME PCT,6.71%,22.04%,69.69%,8.32%,12.25%
