TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 19:27:49,2026-08-04 19:27:29,2026-08-04 19:27:43
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,50251,106713,532,6345,7588
TOTAL,50235,106681,524,6279,7578
AUTO1,766,80390,334,2625,3184
AUTO2,862,15071,190,0,4250
AUTO3,4607,11220,0,3400,144
LAST UPDATE,2026-08-04 19:25:08,2026-08-04 19:23:43,2026-08-04 19:28:18,2026-08-04 19:25:14,2026-08-04 19:27:57
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,10.58,8.43,0.38,10.21,12.84
UP TIME PCT,3.88%,6.86%,69.95%,41.45%,52.23%
