TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.6,,23.5
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 08:11:51,,2026-04-04 08:03:22
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,12059,18795,36292,0,9798
TOTAL,12053,18776,36286,0,9732
AUTO1,6577,14520,12362,0,7
AUTO2,593,4088,15198,0,186
AUTO3,4883,168,8726,0,412
LAST UPDATE,2026-04-04 02:24:28,2026-04-04 01:08:33,2026-04-04 08:07:49,2026-03-18 12:53:06,2026-04-04 08:03:31
STATUS SINCE,2026-04-04 02:30:40,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
