TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 13:10:28,2026-07-18 13:05:09,2026-07-18 13:03:34,2026-07-18 13:03:44
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,64539,32754,6778,9704,47994
TOTAL,64496,32719,6773,9630,47988
AUTO1,57673,23279,4241,66,27433
AUTO2,984,9440,2532,0,16002
AUTO3,5839,0,0,3231,4553
LAST UPDATE,2026-07-18 13:06:35,2026-07-18 13:08:12,2026-07-18 13:08:15,2026-07-18 13:11:02,2026-07-18 13:09:20
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,1.52,53.85,1.52,1.69,1.69
UP TIME PCT,0.35%,73.33%,5.23%,6.53%,0.78%
