TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 13:04:49,2026-02-27 13:04:59,2026-02-27 13:05:09,2026-02-27 13:04:50
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12833,10280,5276,31704
TOTAL,12803,10270,5271,31634
AUTO1,12398,11,249,22162
AUTO2,138,6728,311,5864
AUTO3,267,531,4711,3358
LAST UPDATE,2026-02-27 13:00:54,2026-02-27 13:05:02,2026-02-27 13:00:40,2026-02-27 13:00:41
