TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:27:19,2026-04-27 15:39:24,2026-04-28 10:31:16,2026-04-28 10:31:00,2026-04-28 09:55:10
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,38172,68847,45617,704,43245
TOTAL,38154,68835,45605,638,43245
AUTO1,33582,61337,16123,64,37937
AUTO2,28,6595,17710,33,4568
AUTO3,1621,903,11772,541,740
LAST UPDATE,2026-04-28 10:25:23,2026-04-28 10:28:45,2026-04-28 10:29:07,2026-04-28 10:31:18,2026-04-28 09:57:00
STATUS SINCE,2026-04-28 10:31:37,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:27:57
RUNNING HOURS,0.25,1.55,1.91,1.17,0.06
UP TIME PCT,0.26%,0.55%,1.33%,1.20%,0.02%
