TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.2,23.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:38:54,2026-07-11 12:38:48,2026-07-11 12:25:02,2026-07-11 12:38:40
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30103,32,119572,23196,12454
TOTAL,30063,20,119565,23192,12450
AUTO1,29468,7,112998,17364,8178
AUTO2,367,13,6505,1614,3441
AUTO3,228,0,62,3849,831
LAST UPDATE,2026-07-11 12:36:02,2026-07-11 12:39:02,2026-07-11 12:34:46,2026-07-11 12:23:25,2026-07-11 12:38:32
STATUS SINCE,2026-07-11 12:17:16,2026-07-11 12:39:45,2026-07-09 08:14:13,2026-07-11 12:35:19,2026-07-11 12:21:50
RUNNING HOURS,0.3,0.0,52.35,0.08,0.22
UP TIME PCT,0.11%,0.00%,18.06%,0.09%,0.46%
