TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-07 06:37:53,2026-02-07 06:37:53,2026-02-07 01:26:04
TOTAL IN,,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,39233,8780,8446,11689
TOTAL,39219,8768,8439,11652
AUTO1,37991,7653,78,6441
AUTO2,193,0,995,888
AUTO3,1035,1112,523,4253
LAST UPDATE,2026-02-07 06:35:08,2026-02-07 06:33:57,2026-02-07 06:35:48,2026-02-07 06:34:09
