TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.5,28.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 10:17:51,2026-08-18 10:18:03
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,5992,5339,152,205
TOTAL,0,5986,5334,84,200
AUTO1,0,5428,265,31,168
AUTO2,0,555,1122,0,30
AUTO3,0,3,3947,41,2
LAST UPDATE,2026-08-18 10:13:57,2026-08-18 10:18:19,2026-08-18 10:18:28,2026-08-18 10:18:21,2026-08-18 10:13:42
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,23.37,0.0,0.0,0.25,0.56
UP TIME PCT,93.83%,0.00%,,34.85%,76.75%
