TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.3,,22.3,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:25:50,2026-05-05 13:05:50,2026-05-05 16:25:51,2026-05-05 16:25:47,2026-05-05 16:25:47
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13495,403,2164,3784,817
TOTAL,13483,400,2155,3717,812
AUTO1,18458,392,2136,1896,263
AUTO2,295811,3,7,1005,427
AUTO3,31,5,12,798,122
LAST UPDATE,2026-05-05 16:23:14,2026-05-05 16:21:48,2026-05-05 16:22:53,2026-05-05 16:25:01,2026-05-05 16:21:40
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.64,3.41,34.98,6.34,3.99
UP TIME PCT,2.10%,11.94%,6.86%,81.78%,4.22%
