TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.9,,21.7,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:12:37,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:12:18,2026-05-03 16:12:26
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4688,2568,96,3392,16964
TOTAL,4680,2565,96,3322,16930
AUTO1,81881,440,1,1673,14393
AUTO2,3871,30,27,86,2531
AUTO3,1861,2095,68,1527,6
LAST UPDATE,2026-05-03 16:11:36,2026-05-03 16:10:26,2026-05-01 18:04:06,2026-05-03 16:10:51,2026-05-03 16:09:30
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.34,19.56,0.21,2.83,1.34
UP TIME PCT,2.69%,99.25%,0.45%,14.59%,0.29%
