TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-29 04:32:34,2026-04-29 04:03:31,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error,error
LOADING COUNTS,51336,4503,56861,8751,48972
TOTAL,51318,4498,56856,8691,48972
AUTO1,619,2632,20400,596,42824
AUTO2,5641,1696,21205,453,5404
AUTO3,1681,170,15251,7615,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-29 01:11:45,2026-04-29 04:30:12,2026-04-29 04:01:23,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 20:44:52,2026-04-29 01:20:12,2026-04-29 04:38:27,2026-04-29 04:09:08,2026-04-28 18:47:39
RUNNING HOURS,3.6,10.03,16.95,9.97,0.25
UP TIME PCT,3.16%,68.08%,10.39%,8.52%,0.08%
