TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.4,64.4,23.7,25.4,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:21:57,2026-06-21 14:21:27,2026-06-21 14:21:52,2026-06-21 14:21:24,2026-06-21 14:21:41
TOTAL IN,22074,89369,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4767,62144,4256,101414,25059
TOTAL,4758,62072,4251,101261,24777
AUTO1,2169,61510,755,89369,15774
AUTO2,2556,189,3452,11028,8929
AUTO3,33,373,44,864,74
LAST UPDATE,2026-06-21 14:20:13,2026-06-21 14:17:52,2026-06-21 14:18:55,2026-06-21 14:17:28,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,2.75,1.95,17.41,2.99,0.0
UP TIME PCT,15.00%,1.33%,99.37%,0.41%,0.00%
