TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:45:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3479,25984,18064,44975
TOTAL,3474,25969,17975,44892
AUTO1,2359,10573,9126,25023
AUTO2,995,11094,3371,18625
AUTO3,120,4302,5266,1244
LAST UPDATE,2026-04-13 21:44:20,2026-04-13 21:40:52,2026-04-13 20:05:17,2026-04-13 21:42:40
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
