TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 15:21:53,2026-09-15 15:12:01,2026-09-18 15:22:19,2026-09-18 15:22:02,2026-09-18 15:22:09
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41416,113,30465,80,38532
TOTAL,41406,108,30456,529,38495
AUTO1,40097,107,10725,279,38067
AUTO2,859,1,13497,0,412
AUTO3,450,0,6234,196,16
LAST UPDATE,2026-09-18 15:22:28,2026-09-15 15:03:43,2026-09-18 15:18:36,2026-09-18 15:22:11,2026-09-18 15:22:29
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,4.78,0.0,7.7,1.71,5.91
UP TIME PCT,1.22%,0.00%,8.13%,50.93%,11.22%
