TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 16:55:00
LAST UPDATE,2026-03-04 17:08:16,2026-03-04 15:37:55,2026-03-04 17:08:32,2026-03-04 17:08:11
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29763,320,10174,88
TOTAL,29740,314,10166,20
AUTO1,29128,88,73,0
AUTO2,159,225,433,0
AUTO3,453,1,160,20
LAST UPDATE,2026-03-04 17:06:26,2026-03-04 17:05:21,2026-03-04 17:05:43,2026-03-04 17:04:19
