TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 18:47:23,,2026-04-04 18:47:19
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2505,21159,40613,0,11938
TOTAL,2502,21139,40607,0,11912
AUTO1,1150,16804,13432,0,8722
AUTO2,3881,4137,17538,0,2777
AUTO3,1851,198,9637,0,413
LAST UPDATE,2026-04-04 18:46:07,2026-04-04 18:04:38,2026-04-04 18:42:50,2026-03-18 12:53:06,2026-04-04 18:46:16
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
