TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:29:05,2026-03-02 10:29:12,,2026-03-02 10:29:02
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17413,25629,200,3052
TOTAL,17387,25619,196,2984
AUTO1,16852,7726,145,616
AUTO2,148,16645,3,425
AUTO3,387,1248,0,1929
LAST UPDATE,2026-03-02 10:24:57,2026-03-02 10:26:52,2026-03-02 10:27:56,2026-03-02 10:27:53
