TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 14:19:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58326,1571,2246,3018
TOTAL,58299,1566,2179,30435
AUTO1,48690,522,1029,20391
AUTO2,7832,741,283,8690
AUTO3,1777,303,846,11344
LAST UPDATE,2026-04-10 14:18:22,2026-04-10 14:17:57,2026-04-10 14:18:49,2026-04-10 14:16:35
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 14:15:32
