TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:06:54,2026-02-12 12:07:01,2026-02-12 12:07:00,2026-02-12 12:06:57
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66662,9537,37144,4152
TOTAL,66648,9441,37127,4086
AUTO1,64596,7524,26973,160
AUTO2,304,1144,4732,227
AUTO3,1748,738,5422,3686
LAST UPDATE,2026-02-12 12:06:52,2026-02-12 12:02:54,2026-02-12 12:03:08,2026-02-12 12:03:59
