TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:41:43,2026-02-12 12:41:38,2026-02-12 12:41:52,2026-02-12 12:41:48
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66851,9901,37457,4436
TOTAL,66837,9805,37440,4368
AUTO1,64775,7823,27228,170
AUTO2,305,1183,4771,237
AUTO3,1757,781,5441,3946
LAST UPDATE,2026-02-12 12:37:55,2026-02-12 12:39:05,2026-02-12 12:39:15,2026-02-12 12:40:05
