TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:10:54,,2026-08-06 17:10:40,2026-08-06 17:10:57
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58528,25292,2544,5457,25108
TOTAL,58512,25279,2472,58,25094
AUTO1,52248,23671,8,0,10359
AUTO2,1332,1343,57,0,13831
AUTO3,4932,265,2400,56,904
LAST UPDATE,2026-08-06 17:09:22,2026-08-06 17:08:28,2026-08-06 17:11:07,2026-08-06 17:07:53,2026-08-06 17:11:18
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,0.74,0.0,0.0,0.22,9.17
UP TIME PCT,0.23%,0.00%,,32.22%,27.77%
