TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.7,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 19:26:50,2026-07-10 19:26:44,2026-07-10 19:26:24,2026-07-10 19:26:36
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28992,920,114122,17768,11589
TOTAL,28952,910,114115,17698,11584
AUTO1,28449,522,107650,13251,7638
AUTO2,345,388,6404,1178,3158
AUTO3,158,0,61,2983,788
LAST UPDATE,2026-07-10 19:24:22,2026-07-10 19:25:53,2026-07-10 19:24:36,2026-07-10 19:24:16,2026-07-10 19:23:48
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.24,0.89,35.15,12.32,1.34
UP TIME PCT,3.77%,85.71%,12.89%,16.15%,4.44%
