TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:52:00,,2026-04-09 10:46:33
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,51267,11473,1956,91
TOTAL,51240,11469,1889,91
AUTO1,42379,195,1007,1
AUTO2,7184,1572,192,13
AUTO3,1677,9702,677,11
LAST UPDATE,2026-04-09 10:51:01,2026-04-09 10:48:35,2026-04-09 10:50:59,2026-04-09 10:32:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 10:39:37
