TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:09:31,,2026-04-05 20:09:29
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23931,45616,0,141
TOTAL,5482,23908,45610,0,14131
AUTO1,3341,19445,14970,0,447
AUTO2,3881,4239,20224,0,4271
AUTO3,1542,224,10416,0,413
LAST UPDATE,2026-04-05 20:06:18,2026-04-05 20:05:20,2026-04-05 20:09:07,2026-03-18 12:53:06,2026-04-05 20:06:20
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
