TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:20:29,2026-02-03 10:20:25,2026-02-03 10:20:38,2026-02-03 10:20:32
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17450,29045,55579,17916
TOTAL,17439,29028,55559,17845
AUTO1,16891,17728,27102,10006
AUTO2,95,0,12307,1385
AUTO3,453,11296,9996,6133
LAST UPDATE,2026-02-03 10:20:21,2026-02-03 10:19:46,2026-02-03 10:20:22,2026-02-03 10:17:26
