TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.1,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 09:08:43,2026-04-24 09:08:44,2026-04-24 09:08:44
TOTAL IN,51343,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,2037,46378,15694,164,27377
TOTAL,2033,46367,15689,98,27273
AUTO1,11991,41557,5068,26,22806
AUTO2,158,4241,6683,5,3731
AUTO3,1,569,3938,66,136
LAST UPDATE,2026-04-24 09:05:18,2026-04-24 09:06:31,2026-04-24 09:04:28,2026-04-24 09:07:55,2026-04-24 09:06:35
STATUS SINCE,2026-04-24 08:43:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 08:47:41,2026-04-24 08:43:18
