TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.5,,22.8,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:05:35,2026-05-06 12:27:40,2026-05-08 15:05:38,2026-05-08 15:05:34,2026-05-08 14:57:08
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40225,14623,12954,288,18130
TOTAL,40204,14617,12939,222,18130
AUTO1,114,13798,11924,68,7868
AUTO2,6834,100,51,34,7888
AUTO3,56,719,964,120,234
LAST UPDATE,2026-05-08 15:01:53,2026-05-08 15:03:04,2026-05-08 15:01:54,2026-05-08 15:04:37,2026-05-08 14:55:59
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.42,49.13,38.08,0.28,3.78
UP TIME PCT,0.42%,49.52%,6.56%,28.60%,8.01%
