TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.9,,22.6,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-24 10:34:28,2026-05-22 11:52:38,2026-05-24 10:34:24,2026-05-23 16:50:57,2026-05-24 10:34:17
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,201369,6920,26399,2840,19701
TOTAL,201338,6903,26393,2807,19624
AUTO1,174222,6147,20864,2532,12062
AUTO2,26811,726,783,252,7517
AUTO3,305,30,4746,23,45
LAST UPDATE,2026-05-24 10:31:44,2026-05-24 10:34:08,2026-05-24 10:31:04,2026-05-23 16:50:31,2026-05-24 10:31:53
STATUS SINCE,2026-05-24 10:07:11,2026-05-24 10:07:11,2026-05-24 00:29:47,2026-05-23 17:53:59,2026-05-24 10:15:23
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.10%,0.00%,0.00%,0.00%
