TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:51:44,,2026-08-07 10:51:56,2026-08-07 10:52:05
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65397,1812,7196,724,1152
TOTAL,65379,1798,7122,2893,1140
AUTO1,57655,505,28,78,539
AUTO2,1505,1120,179,0,592
AUTO3,6219,173,6899,2732,9
LAST UPDATE,2026-08-07 10:52:41,2026-08-07 10:50:41,2026-08-07 10:52:01,2026-08-07 10:51:41,2026-08-07 10:47:39
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 10:31:12,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.66,0.29,0.0,3.65,1.62
UP TIME PCT,0.20%,1.14%,,19.87%,68.19%
