TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.6,26.5
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:39:45,2026-08-14 22:52:12,2026-08-14 22:51:45,2026-08-14 22:51:55
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5086,0,8423,4344,42174
TOTAL,5080,0,8418,4279,42164
AUTO1,4730,0,30,3220,20179
AUTO2,98,0,347,0,16417
AUTO3,252,0,8041,470,5568
LAST UPDATE,2026-08-14 22:49:21,2026-08-14 21:27:19,2026-08-14 22:51:40,2026-08-14 22:48:53,2026-08-14 22:50:48
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 22:39:55,2026-08-13 13:24:27,2026-08-14 22:39:55,2026-08-14 08:07:49
RUNNING HOURS,0.15,13.38,33.4,0.15,14.68
UP TIME PCT,0.55%,7.56%,88.07%,1.05%,19.01%
