TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:47:32,2026-02-12 09:47:34,2026-02-12 09:44:32,2026-02-12 09:47:32
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65871,8189,36070,3124
TOTAL,65857,8091,36055,3056
AUTO1,63818,27,26157,112
AUTO2,302,1034,4558,170
AUTO3,1737,616,5340,2765
LAST UPDATE,2026-02-12 09:47:12,2026-02-12 09:43:24,2026-02-12 09:43:46,2026-02-12 09:44:45
