TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 12:01:14,2026-07-13 15:55:39,2026-07-14 11:59:51
TOTAL IN,76963,76963,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,38977,279,138340,2559,27853
TOTAL,38935,276,138333,2493,27847
AUTO1,36745,170,131510,263,17064
AUTO2,507,106,6754,0,8218
AUTO3,1683,0,69,2103,2565
LAST UPDATE,2026-07-14 12:05:23,2026-07-13 17:31:27,2026-07-14 12:04:04,2026-07-14 08:23:13,2026-07-14 12:06:59
STATUS SINCE,2026-07-14 08:32:17,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,3.42,0.0,47.4,0.0,2.57
UP TIME PCT,1.02%,0.00%,13.12%,0.00%,2.16%
