TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.1,,65.8,25.1,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:44:20,2026-05-26 10:11:09,2026-05-28 14:44:14,2026-05-28 14:43:59,2026-05-28 14:44:08
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241151,15700,705,9209,35405
TOTAL,241082,15684,637,9159,35265
AUTO1,204463,13326,628,7228,20442
AUTO2,36271,537,6,1863,14167
AUTO3,348,1821,3,68,656
LAST UPDATE,2026-05-28 14:43:07,2026-05-28 14:44:33,2026-05-28 14:44:52,2026-05-28 14:40:53,2026-05-28 14:45:24
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,3.9,5.35,0.08,2.35,0.32
UP TIME PCT,0.67%,10.18%,2.23%,1.56%,0.17%
