TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:48:35,2026-02-26 11:48:34,2026-02-26 11:48:36,2026-02-26 11:48:33
TOTAL IN,120584,48150,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5570,980,665,23456
TOTAL,5539,970,661,23386
AUTO1,5344,308,0,16451
AUTO2,124,308,38,4398
AUTO3,71,37,623,2346
LAST UPDATE,2026-02-26 11:45:57,2026-02-26 11:48:27,2026-02-26 11:48:28,2026-02-26 11:45:02
