TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.3,,22.4,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:46:05,2026-05-06 12:27:40,2026-05-07 11:45:04,2026-05-07 11:46:03,2026-05-07 11:46:02
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27081,7413,4909,20303,8376
TOTAL,27060,7407,4904,20230,8356
AUTO1,22289,6823,4269,11489,3718
AUTO2,4728,49,42,3975,3347
AUTO3,0,535,593,4654,1494
LAST UPDATE,2026-05-07 11:44:10,2026-05-07 11:45:00,2026-05-07 11:40:29,2026-05-07 11:43:46,2026-05-07 11:43:51
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:38:22,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.87,25.77,31.71,1.72,3.16
UP TIME PCT,1.18%,35.85%,5.73%,3.37%,15.91%
