TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.8,25.7,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 12:51:02,2026-03-17 15:18:15,2026-03-26 12:42:41
TOTAL IN,51331,51331,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22049,10902,4909,0,11102
TOTAL,22045,10886,4904,0,12169
AUTO1,18808,9737,1676,0,317
AUTO2,1221,429,3207,0,784
AUTO3,2009,720,21,0,2865
LAST UPDATE,2026-03-26 12:46:05,2026-03-26 12:47:00,2026-03-26 12:48:39,2026-03-18 12:53:06,2026-03-26 12:40:51
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
