TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.2,64.6,24.5,25.6,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 17:24:15,2026-06-19 17:23:50,2026-06-19 17:24:08,2026-06-19 17:23:39,2026-06-19 17:23:57
TOTAL IN,96607,83461,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87494,45460,155545,94770,22228
TOTAL,87468,45388,155522,94619,21985
AUTO1,68754,4407,150627,83461,14519
AUTO2,17875,138,4810,10339,7392
AUTO3,839,323,85,819,74
LAST UPDATE,2026-06-19 17:24:42,2026-06-19 17:21:57,2026-06-19 17:21:26,2026-06-19 17:24:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,3.28,6.87,6.07,0.67,0.0
UP TIME PCT,1.66%,6.74%,1.19%,0.10%,0.00%
