TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:10:17,2026-01-29 16:10:19,2026-01-29 16:10:20
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1438,2252,28215,1096
TOTAL,1433,2186,28203,1029
AUTO1,1386,374,9923,508
AUTO2,12,0,6680,311
AUTO3,35,1803,6462,153
LAST UPDATE,2026-01-29 16:10:01,2026-01-29 16:10:13,2026-01-29 16:05:48,2026-01-29 16:06:01
