TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,21.9,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-29 11:51:22
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,16014,5290,208,0,21444
TOTAL,16010,5278,208,0,21400
AUTO1,13616,2455,200,0,18652
AUTO2,618,1658,8,0,[]
AUTO3,1776,1165,0,0,2718
LAST UPDATE,2026-03-29 11:48:13,2026-03-29 11:47:43,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-29 11:49:22
STATUS SINCE,2026-03-28 13:00:39,2026-03-29 11:22:33,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-29 11:22:33
