TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 14:41:26,2026-03-02 19:49:34,2026-03-03 14:41:42,2026-03-03 14:41:22
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24452,29706,4559,2940
TOTAL,24433,29701,4552,4843
AUTO1,23844,8510,4395,529
AUTO2,154,19721,113,2064
AUTO3,435,1470,44,2210
LAST UPDATE,2026-03-03 14:37:28,2026-03-03 14:37:56,2026-03-03 14:40:59,2026-03-03 14:37:14
