TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,EQ1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-20 10:56:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 11:17:31,2026-07-20 11:12:12,2026-07-20 11:10:31,
TOTAL IN,76963,8532,315,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,70345,1344,120,11152,2824
TOTAL,70299,1312,115,11079,2823
AUTO1,62357,684,115,5562,0
AUTO2,1065,628,0,0,1
AUTO3,6877,0,0,3778,2822
LAST UPDATE,2026-07-20 11:17:55,2026-07-20 11:17:40,2026-07-20 11:18:01,2026-07-20 11:14:53,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 10:58:04,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,1.36,2.21,0.17,0.51,0.0
UP TIME PCT,0.28%,89.81%,45.83%,0.17%,
