TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 10:26:56,,2026-04-06 10:26:49
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,12075,28831,50903,0,17148
TOTAL,12071,28805,50897,0,1099
AUTO1,18081,24159,16410,0,141
AUTO2,181,4389,22889,0,271
AUTO3,1631,257,11598,0,413
LAST UPDATE,2026-04-06 10:22:04,2026-04-06 10:22:16,2026-04-06 10:24:21,2026-03-18 12:53:06,2026-04-06 10:24:54
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 09:57:19,2026-04-06 09:05:20
