TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:19:25,2026-02-20 09:14:29,2026-02-20 09:19:27,2026-02-20 09:19:24
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,115231,22340,17589,5124
TOTAL,115216,22322,17566,5060
AUTO1,111991,16158,12247,1113
AUTO2,428,5972,2983,2537
AUTO3,2797,192,2326,1371
LAST UPDATE,2026-02-20 09:16:58,2026-02-20 09:18:12,2026-02-20 09:18:35,2026-02-20 09:19:21
