TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:25:14,2026-02-16 15:25:24,2026-02-16 15:25:25,2026-02-16 15:25:25
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94672,2360,581,25930
TOTAL,94657,2341,576,25852
AUTO1,91896,249,373,22458
AUTO2,386,1570,91,2515
AUTO3,2375,522,101,780
LAST UPDATE,2026-02-16 15:21:36,2026-02-16 15:24:52,2026-02-16 15:21:45,2026-02-16 15:20:28
