TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.9,,23.7,25.5,23.0
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:35:04,2026-06-24 11:39:34,2026-06-25 11:34:59,2026-06-25 11:34:39,2026-06-25 11:34:52
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,786,8914,20572,168,12927
TOTAL,776,8909,20567,158,12922
AUTO1,183,8647,20084,148,6729
AUTO2,590,136,464,10,6188
AUTO3,3,126,19,0,5
LAST UPDATE,2026-06-25 11:31:51,2026-06-25 11:33:04,2026-06-25 11:31:09,2026-06-25 11:32:54,2026-06-25 11:32:54
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,1.52,3.43,73.21,0.3,0.3
UP TIME PCT,86.05%,14.33%,99.75%,46.31%,0.63%
