TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.6,64.6,24.9,25.7,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:09:12,2026-06-19 20:08:47,2026-06-19 20:09:05,2026-06-19 20:08:42,2026-06-19 20:08:54
TOTAL IN,96607,84264,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88808,47920,156424,95710,23175
TOTAL,88782,47850,156401,95557,22918
AUTO1,69538,47379,151496,84264,14989
AUTO2,18390,146,4820,10468,7855
AUTO3,854,325,85,825,74
LAST UPDATE,2026-06-19 20:05:36,2026-06-19 20:08:02,2026-06-19 20:06:30,2026-06-19 20:08:34,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.03,9.62,8.82,3.42,0.0
UP TIME PCT,3.00%,9.19%,1.72%,0.50%,0.00%
