TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,65.9,23.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:43:43,2026-08-28 17:43:29,2026-08-28 17:43:36
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28223,45867,54641,1120,17504
TOTAL,28177,45858,54628,1052,17497
AUTO1,26877,79,23433,9,11744
AUTO2,1075,7077,21513,0,5737
AUTO3,225,102,9682,999,16
LAST UPDATE,2026-08-28 17:43:08,2026-08-28 17:43:15,2026-08-28 17:40:35,2026-08-28 17:40:35,2026-08-28 17:40:51
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 17:13:12
RUNNING HOURS,2.27,2.35,10.04,0.25,0.47
UP TIME PCT,0.84%,1.07%,5.11%,4.73%,1.51%
