TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,,2026-03-01 15:00:55,2026-03-01 14:33:24,2026-02-28 19:12:29
TOTAL IN,,32181,6205,40859
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,stopped
LOADING COUNTS,16952,22620,3754,40853
TOTAL,16926,22610,3748,40810
AUTO1,16409,6681,5,28453
AUTO2,146,14780,65,7601
AUTO3,371,1149,3678,4435
LAST UPDATE,2026-03-01 14:56:19,2026-03-01 14:59:10,2026-03-01 14:57:49,2026-03-01 14:56:05
